1769731290;3016.2
1769732190;3017
1769733090;3017.6
1769733990;3018.1
1769734890;3018.6
1769735791;3019.1
1769736691;3020
1769737591;3020.6
1769738492;3021
1769739392;3021.6
1769740292;3022.2
1769741192;3022.5
1769742092;3023
1769742992;3023.9
1769743893;3024.5
1769744792;3025.1
1769745692;3025.5
1769746593;3026
1769747493;3026.4
1769748393;3026.9
1769749293;3027.4
1769750194;3028
1769751094;3028.6
1769751994;3029.2
1769752894;3029.5
1769753794;3030.1
1769754695;3030.4
1769755595;3031
1769756495;3031.5
1769757395;3032
1769758295;3033.1
1769759196;3033.7
1769760096;3034.3
1769764598;3034.9
1769765497;3035.5
1769766397;3036
1769767297;3036.4
1769768198;3036.9
1769769098;3037.5
1769769998;3038.4
1769770898;3038.8
1769771798;3039.5
1769772698;3040.3
1769773599;3040.8
1769774499;3041.3
1769775399;3041.8
1769776299;3042.2
1769777200;3042.7
1769778099;3043.2
1769778999;3043.6
1769779900;3044.3
1769780800;3044.9
1769781700;3045.4
1769782600;3045.9
1769783501;3046.3
1769784401;3046.8
1769785301;3047.4
1769786201;3047.8
1769787101;3048.4
1769788002;3048.8
1769788902;3049.3
1769789802;3049.7
1769790703;3050.2
1769791603;3050.6
1769792503;3051.2
1769793403;3051.6
1769794303;3052.5
1769795203;3053.4
1769796103;3053.8
1769800606;3054.3
1769801505;3055
1769802406;3055.5
1769803307;3056.1
1769804207;3056.4
1769805107;3057
1769806007;3057.4
1769806908;3058.1
1769807807;3058.9
1769808709;3060.1
1769809609;3060.9
1769810509;3061.9
1769811409;3062.6
1769812310;3063.4
1769813209;3064.2
1769814109;3064.7
1769815009;3065.3
1769815910;3065.9
1769816810;3066.4
