1769300080;2741.2
1769300979;2743.1
1769301879;2744.7
1769302779;2745.1
1769303680;2746
1769304580;2746.6
1769305481;2747.4
1769306380;2747.9
1769307280;2748.7
1769308180;2749.2
1769309081;2749.8
1769309981;2750.4
1769310881;2750.8
1769311781;2751.4
1769312681;2751.8
1769313581;2752.3
1769314482;2752.8
1769315382;2753.4
1769316282;2754
1769317182;2754.6
1769318082;2755
1769318983;2755.6
1769319883;2756
1769320785;2756.4
1769321685;2757.3
1769322585;2757.9
1769323485;2758.5
1769324385;2759.1
1769325285;2759.5
1769326186;2759.9
1769327086;2760.7
1769327986;2761.4
1769332487;2761.7
1769333387;2762.4
1769334287;2763.2
1769335188;2763.9
1769336087;2764.5
1769336987;2765.1
1769337888;2765.6
1769338789;2766.2
1769339689;2767.1
1769340589;2767.7
1769341490;2768.3
1769342389;2769
1769343289;2769.5
1769344190;2770.1
1769345090;2770.4
1769345991;2771.3
1769346891;2771.9
1769347791;2772.6
1769348691;2773.2
1769349591;2773.8
1769350491;2774.3
1769351391;2774.8
1769352291;2775.6
1769353192;2776.2
1769354092;2776.6
1769354992;2777.1
1769355892;2777.6
1769356792;2778.4
1769357692;2779.3
1769358592;2780.2
1769359492;2781.1
1769360392;2781.9
1769361292;2783
1769362193;2783.6
1769363093;2784.4
1769363993;2784.9
1769368494;2785.7
1769369393;2786.4
1769370293;2787
1769371194;2787.6
1769372094;2788.2
1769372994;2788.6
1769373896;2789.3
1769374796;2790
1769375696;2790.7
1769376596;2791.3
1769377497;2791.9
1769378398;2792.6
1769379297;2793.7
1769380198;2794.6
1769381098;2795.4
1769381998;2797.3
1769382899;2799.3
1769383799;2801
1769384701;2802.7
